"ARI_Rating","BIS_Rating","CDR_Rating","DKC_Rating","FRS_Rating","GNB_Rating","IOW_Rating","OAK_Rating","QDC_Rating","SDG_Rating","SPK_Rating","SXF_Rating","TSC_Rating","ARI_Wins","BIS_Wins","CDR_Wins","DKC_Wins","FRS_Wins","GNB_Wins","IOW_Wins","OAK_Wins","QDC_Wins","SDG_Wins","SPK_Wins","SXF_Wins","TSC_Wins","SEED1","SEED2","SEED3","SEED4","SEED5","SEED6","SEED7","SEED8","SEMI_LOSER_1","SEMI_LOSER_2","IFL_RU","IFL_CHAMP","WeeklyWinner1","WeeklyWinner2","WeeklyWinner3","WeeklyWinner4","WeeklyWinner5","WeeklyWinner6"
1662.81885245039,1390.38263518703,1306.27590448896,1421.31664964041,1459.48750442674,1551.08963987049,1658.16164409037,1453.14130044654,1570.58808769243,1397.81878908317,1419.85806972099,1694.36454494298,1514.6963769595,8,4,1,5,8,9,9,7,10,7,5,10,8,"QDC","SXF","GNB","IOW","ARI","FRS","TSC","SDG","QDC","GNB","IOW","SXF","SDG","QDC",NA,NA,NA,NA
1672.32243255052,1327.53469251013,1406.81642796139,1501.50501036443,1465.67429464072,1501.59250313836,1664.59899059174,1398.59347985681,1559.19603797434,1390.19406890693,1505.77999759036,1643.80166712752,1462.39039578675,7,1,6,10,8,7,11,4,8,7,9,9,4,"IOW","DKC","SXF","SPK","FRS","QDC","ARI","GNB","IOW","QDC","SPK","ARI","SDG","QDC",NA,NA,NA,NA
1687.11920640353,1367.67816080184,1376.80715991442,1435.10829125176,1354.36533328295,1567.60214396229,1681.84802404847,1461.58303797406,1507.61990036928,1352.58428471018,1479.00320086131,1688.5618221858,1540.11943323411,10,3,5,6,2,10,9,8,6,4,8,11,9,"SXF","ARI","GNB","TSC","IOW","OAK","SPK","DKC","SPK","GNB","SXF","IOW","SDG","QDC",NA,NA,NA,NA
1707.20423204605,1431.57363389487,1496.96149281012,1437.49161449438,1361.43207934323,1465.9373942694,1613.658643178,1464.83081571547,1545.36893489692,1427.58022073012,1423.44404092936,1646.4865912179,1478.03030547418,11,7,9,6,2,4,8,7,9,9,5,9,5,"ARI","QDC","CDR","SDG","SXF","IOW","OAK","BIS","OAK","SXF","ARI","CDR","BIS","CDR",NA,NA,NA,NA
1711.55297925363,1386.07023781652,1433.46076709681,1419.89752672756,1415.97771372475,1557.41324981718,1637.17960191382,1445.87414962619,1495.12532127101,1392.74324051963,1403.28928360642,1675.46026023264,1525.95566739383,11,4,8,5,5,9,7,7,5,7,4,11,8,"ARI","SXF","GNB","TSC","CDR","OAK","IOW","SDG","ARI","TSC","GNB","IOW","SDG","CDR",NA,NA,NA,NA
1678.25920184851,1387.2411216011,1387.26859446843,1417.37153804853,1459.50133507179,1541.74215840497,1669.37784741013,1468.27424383175,1455.12546825346,1365.46188395906,1401.13222887508,1681.89589792364,1587.34847930358,9,4,6,5,8,8,9,8,3,5,4,11,11,"TSC","SXF","IOW","ARI","FRS","GNB","OAK","CDR","ARI","SXF","TSC","IOW","SDG","QDC",NA,NA,NA,NA
1725.59475746999,1405.87281377245,1391.50945007849,1436.14735756812,1422.64212086203,1532.39364571348,1639.65091343706,1437.13480361451,1505.97634764762,1341.86922503646,1375.19368387312,1747.76510091923,1538.24977900744,11,5,6,6,6,7,9,6,6,4,3,13,9,"SXF","ARI","IOW","TSC","GNB","FRS","QDC","DKC","GNB","IOW","ARI","SXF","SDG","CDR",NA,NA,NA,NA
1701.06296644546,1383.75020970217,1354.4665846891,1438.07394614657,1424.77931147808,1447.86095401158,1658.47682522804,1445.01345662348,1536.88753915461,1372.34002456407,1469.27534943374,1698.9220558444,1569.0907756787,10,4,4,6,6,3,8,7,8,5,8,12,10,"SXF","ARI","TSC","IOW","SPK","QDC","OAK","FRS","SXF","TSC","ARI","IOW","BIS","CDR",NA,NA,NA,NA
1692.01918078868,1402.92036218681,1327.80792361767,1449.77249188706,1479.02561196324,1559.60067724991,1636.92012186283,1402.47849560436,1548.96921031127,1431.3070501698,1445.55284107772,1704.6567295677,1418.96930271294,8,5,2,7,9,10,9,4,7,9,7,12,2,"SXF","GNB","FRS","SDG","IOW","ARI","QDC","SPK","SXF","IOW","QDC","ARI","BIS","QDC",NA,NA,NA,NA
1725.38879561368,1369.98534466913,1367.5654050136,1430.46646245812,1405.30973579169,1547.53823147755,1666.44513525677,1386.3604795661,1500.87758245143,1420.94800124172,1535.90537418452,1584.05299935023,1559.15645192546,10,3,4,6,5,9,11,3,6,8,11,5,10,"SPK","IOW","ARI","TSC","GNB","SDG","DKC","QDC","GNB","IOW","SPK","ARI","SDG","QDC",NA,NA,NA,NA
1717.39030766742,1403.68541528903,1303.65583602621,1483.20352132574,1446.41075531929,1509.8254140834,1734.8525310751,1400.50012490318,1539.23992913005,1373.94569307182,1491.15505091202,1609.90450622975,1486.23091396699,10,5,1,8,7,7,14,4,8,6,8,7,6,"ARI","SPK","QDC","DKC","SXF","FRS","GNB","TSC","DKC","QDC","SPK","ARI","SDG","QDC",NA,NA,NA,NA
1739.78732344744,1484.13385357843,1384.73319771091,1439.80630230087,1439.92396168623,1441.28129251383,1712.1367116128,1425.90519967479,1514.99877599879,1308.46264139132,1420.38296911547,1656.21105306007,1532.23671690906,11,9,5,6,7,3,13,6,7,2,5,8,9,"IOW","ARI","BIS","TSC","SXF","QDC","FRS","OAK","IOW","BIS","SXF","ARI","BIS","QDC",NA,NA,NA,NA
1714.49972406303,1398.49957640708,1383.31988283922,1531.32802925236,1432.34619840684,1571.5638687274,1633.30550721418,1453.36168663633,1516.60179090932,1372.36119652466,1378.44058850753,1614.66897780541,1499.70297170663,10,5,5,10,7,10,9,7,6,6,3,7,6,"DKC","ARI","GNB","IOW","FRS","OAK","SXF","SDG","IOW","GNB","DKC","ARI","BIS","CDR",NA,NA,NA,NA
1700.96982899311,1385.45967086801,1326.347212872,1380.49941816972,1502.9721844053,1544.47902763917,1686.95408889707,1466.70778441297,1495.26877716478,1363.95490524181,1439.18077558655,1674.86192771649,1532.34439703302,9,4,2,3,10,9,12,8,5,5,6,11,7,"IOW","SXF","FRS","ARI","GNB","OAK","TSC","SPK","IOW","FRS","TSC","ARI","BIS","CDR",NA,NA,NA,NA
1701.90036115931,1469.4231193637,1359.9492453912,1494.07091123297,1426.05481017159,1509.67697154921,1641.77124530212,1375.41042362782,1495.67450791605,1396.32041150488,1385.91601325789,1677.59055863659,1566.24141988668,11,7,4,9,6,7,10,3,5,7,3,9,10,"ARI","TSC","IOW","SXF","DKC","BIS","GNB","SDG","ARI","TSC","BIS","SXF","BIS","CDR",NA,NA,NA,NA
1726.91362345654,1408.26352333212,1324.28542062713,1367.58602786116,1480.19963149926,1543.59431297706,1628.72677298891,1507.51320623161,1512.13780488013,1381.7618228422,1414.09355549111,1710.87227045072,1494.05202636204,12,5,2,2,8,9,9,8,6,6,5,13,6,"SXF","ARI","IOW","GNB","OAK","FRS","TSC","QDC","QDC","TSC","FRS","OAK","SDG","QDC",NA,NA,NA,NA
1772.51276820039,1467.82966968663,1337.74691105685,1430.84871105928,1398.30173167993,1519.30547430428,1665.00757814791,1414.34372540794,1543.78787253634,1423.94219840985,1451.14771300619,1618.39659982633,1456.82904567808,13,7,3,6,4,8,11,5,7,8,7,8,4,"ARI","IOW","SXF","GNB","SDG","BIS","QDC","SPK","QDC","SDG","BIS","ARI","BIS","CDR",NA,NA,NA,NA
1655.35040150976,1413.56739755822,1462.07854601154,1405.33461619002,1411.19643790734,1445.75765346214,1708.62860716189,1455.3666739442,1502.48667173225,1367.1055289016,1432.84172155518,1694.9516675579,1545.33407550796,8,6,9,4,5,3,11,8,6,5,6,11,9,"IOW","SXF","CDR","TSC","ARI","OAK","BIS","QDC","ARI","CDR","SXF","IOW","BIS","QDC",NA,NA,NA,NA
1690.86501034597,1364.60062733036,1381.2585524939,1401.1365234642,1402.83424285806,1575.40882909021,1632.37299015119,1441.76766531754,1523.04798224557,1351.64083439257,1478.63876573861,1685.2733956841,1571.15457988772,10,3,5,4,5,11,8,7,7,4,5,11,11,"GNB","TSC","SXF","ARI","IOW","QDC","OAK","SPK","TSC","IOW","SXF","SPK","BIS","QDC",NA,NA,NA,NA
1706.99196858329,1389.0535164234,1366.2758495964,1426.70546991865,1403.79729051973,1532.61967418946,1692.92472452553,1451.3642563117,1500.82031563108,1373.93297152947,1414.50599222087,1657.52025517034,1583.48771438007,11,4,4,5,5,8,11,7,5,6,5,9,11,"ARI","IOW","TSC","SXF","GNB","OAK","SDG","QDC","QDC","TSC","SXF","IOW","SDG","QDC",NA,NA,NA,NA
1694.43226181456,1422.11303633147,1377.87882104211,1502.68081308993,1422.39895245729,1467.08528522652,1649.73389451568,1450.53236977044,1526.82457285189,1325.11243778104,1404.172747177,1731.41931215409,1525.61549478797,9,6,5,9,6,4,10,7,7,3,4,12,9,"SXF","IOW","ARI","DKC","TSC","QDC","OAK","FRS","DKC","IOW","ARI","SXF","BIS","CDR",NA,NA,NA,NA
1736.63729315936,1452.31436379698,1380.06754090284,1457.72840621562,1402.24597933223,1489.96451681687,1648.74151626553,1408.6840068964,1509.73950949488,1346.76617921102,1420.81779417379,1728.94431503674,1517.34857769773,12,8,5,6,5,6,10,5,6,4,5,12,7,"SXF","ARI","IOW","BIS","TSC","DKC","QDC","GNB","DKC","TSC","ARI","SXF","BIS","QDC",NA,NA,NA,NA
1706.65046890379,1365.09237167571,1361.40276563943,1440.00735215546,1403.13168072955,1531.26017664931,1641.71896732458,1409.84110711403,1543.79659460542,1352.41828550239,1432.33106708316,1747.80770721488,1564.54145440229,11,3,4,6,5,7,10,5,8,4,6,13,9,"SXF","ARI","IOW","TSC","QDC","GNB","DKC","SPK","GNB","ARI","TSC","SXF","BIS","CDR",NA,NA,NA,NA
1737.83715883982,1438.21098017586,1348.0405833671,1450.1355397367,1392.25907161976,1567.83068752518,1689.39365941486,1357.66135236872,1521.03634943935,1429.1806290663,1401.49045949841,1673.57985115996,1493.34367678799,11,7,3,7,4,10,11,2,7,9,4,10,6,"ARI","IOW","SXF","GNB","SDG","DKC","QDC","BIS","GNB","SXF","IOW","ARI","BIS","QDC",NA,NA,NA,NA
1745.78461724561,1368.6383281598,1383.48076438555,1508.82089262293,1431.64300059663,1514.88790997343,1693.68917419431,1455.03048285207,1519.66213286763,1360.01362850428,1402.29761861384,1586.17294349899,1529.87850548492,11,3,5,9,6,7,12,8,7,5,4,6,8,"IOW","ARI","DKC","TSC","OAK","QDC","GNB","SXF","TSC","DKC","IOW","ARI","SDG","QDC",NA,NA,NA,NA
1723.49830666716,1470.90867335947,1413.90940569079,1410.34565888468,1395.40437268858,1575.9657449964,1653.40697556926,1465.94491995875,1501.00476364699,1350.50939856035,1415.60127369016,1655.41803204126,1468.08247324614,10,9,7,5,4,10,10,8,6,4,5,8,5,"IOW","GNB","ARI","BIS","SXF","OAK","CDR","QDC","IOW","GNB","SXF","ARI","BIS","QDC",NA,NA,NA,NA
1699.21833853672,1387.52781559218,1401.91390781873,1394.28173000825,1442.25489174016,1576.7915967225,1684.03840558642,1447.21885969432,1517.14805029699,1372.29838822142,1359.27930206389,1718.70559567584,1499.32311704258,10,4,6,4,7,10,11,7,7,5,2,11,7,"IOW","SXF","GNB","ARI","OAK","QDC","FRS","TSC","ARI","GNB","IOW","SXF","BIS","QDC",NA,NA,NA,NA
1738.52510568502,1432.77740001772,1386.22871513325,1385.93599996514,1412.86391710938,1577.43948886788,1641.41689677149,1463.90905330031,1454.35245645313,1403.50298414675,1399.12518665946,1694.62279616618,1509.29999872429,13,6,5,3,5,11,8,6,3,8,4,12,7,"ARI","SXF","GNB","IOW","SDG","TSC","BIS","OAK","GNB","BIS","OAK","IOW","SDG","QDC",NA,NA,NA,NA
1757.9451979252,1347.54899882105,1381.73284806822,1398.59528867694,1457.10547221395,1587.67363846017,1648.08895228358,1419.11546656999,1518.7124369357,1378.51494955229,1423.99018161402,1661.38349503499,1519.59307284389,12,2,5,4,8,10,10,5,7,6,5,9,8,"ARI","IOW","GNB","SXF","TSC","FRS","QDC","SDG","SXF","IOW","GNB","ARI","SDG","QDC",NA,NA,NA,NA
1743.64902925358,1383.92494637994,1381.50704786501,1434.39984080607,1369.49907005553,1563.70014796242,1655.36992957957,1382.93533072744,1458.17372832835,1390.94986013306,1438.2079378951,1711.6114941434,1586.07163587052,11,4,5,6,3,10,10,3,3,7,6,12,11,"SXF","ARI","TSC","IOW","GNB","SDG","SPK","DKC","IOW","TSC","SXF","ARI","BIS","QDC",NA,NA,NA,NA
1746.00325935075,1383.50073966296,1356.84001805198,1454.15908730547,1388.21750202036,1481.39976780267,1629.76172549279,1464.63358446428,1550.85282971157,1398.49535859347,1440.48107384905,1690.02944287957,1515.62560981508,11,4,4,7,4,5,8,8,8,7,6,11,8,"ARI","SXF","OAK","TSC","QDC","IOW","SDG","DKC","IOW","QDC","SXF","ARI","SDG","QDC",NA,NA,NA,NA
1690.22432294158,1364.33906027202,1378.09907276528,1384.30522452805,1376.42915175905,1589.20984422867,1668.59958092386,1447.72123011459,1523.93478088197,1449.30424360433,1411.70622423912,1681.83051415851,1534.29674858297,10,3,5,3,3,9,11,7,6,10,5,11,8,"SXF","IOW","ARI","SDG","GNB","TSC","OAK","QDC","QDC","TSC","IOW","GNB","BIS","CDR",NA,NA,NA,NA
1756.07934573437,1442.13233799455,1342.36301549572,1451.75948847203,1373.16907583015,1519.58208599224,1626.6298042188,1444.77024451422,1561.24681420363,1367.13391672574,1503.0133507333,1659.01447485794,1453.10604422732,12,7,3,7,3,7,9,7,9,5,9,9,4,"ARI","QDC","SXF","IOW","SPK","OAK","BIS","DKC","SPK","QDC","SXF","ARI","SDG","QDC",NA,NA,NA,NA
1733.21349944912,1396.60007824458,1343.93921726078,1460.00771291064,1443.89158326414,1548.18560870703,1646.9608783968,1455.72727675946,1518.87475947915,1307.90969867239,1440.91841752423,1660.37627553444,1543.39499279724,12,5,3,7,7,9,7,8,7,2,6,10,8,"ARI","SXF","GNB","TSC","OAK","IOW","QDC","DKC","ARI","SXF","TSC","IOW","BIS","QDC",NA,NA,NA,NA
1720.27439053819,1401.27219668511,1342.62662822157,1388.69102928658,1434.08763403692,1635.34434868161,1579.72397263652,1451.29017345235,1555.09927718116,1328.02849768865,1528.49714920279,1591.51463311307,1543.55006827549,11,5,3,4,6,12,6,7,8,3,11,6,9,"GNB","ARI","SPK","TSC","QDC","OAK","IOW","SXF","QDC","SPK","ARI","GNB","BIS","CDR",NA,NA,NA,NA
1693.01480695618,1444.01162843863,1378.40898252428,1483.58580493854,1414.59922278242,1576.47156113303,1688.72836288816,1412.51543855133,1485.7351471205,1362.76483844635,1482.48015422539,1616.21336367041,1461.47068732478,10,8,5,9,5,8,12,5,5,5,9,6,4,"IOW","ARI","SPK","DKC","BIS","GNB","SXF","SDG","IOW","DKC","SXF","GNB","BIS","QDC",NA,NA,NA,NA
1758.84840247219,1361.01113395955,1361.23316539523,1481.3331025641,1428.00603501342,1502.77615292913,1647.64510380373,1353.46565040736,1555.93774728821,1380.84314543904,1439.76294063322,1696.23685611519,1532.90056297963,12,3,4,9,6,6,10,2,7,6,6,12,8,"SXF","ARI","IOW","DKC","TSC","QDC","FRS","SPK","SXF","TSC","QDC","ARI","BIS","QDC",NA,NA,NA,NA
1739.92635863952,1385.7661010798,1430.61632663284,1421.83565647871,1450.43833137388,1548.73044842323,1650.6369276326,1465.7928222147,1475.64629830383,1362.4363624806,1402.50786214386,1642.11577174612,1523.5507318503,11,4,8,5,8,8,9,8,4,5,4,9,8,"ARI","IOW","SXF","FRS","GNB","CDR","OAK","TSC","GNB","SXF","IOW","ARI","SDG","CDR",NA,NA,NA,NA
1671.90701427647,1351.16755566407,1341.97551469118,1441.37668073682,1438.03079218684,1593.86235141224,1657.30262197647,1480.37724061425,1555.99499128223,1341.51017099166,1437.29451363742,1633.14917158869,1556.05137994167,9,2,3,6,7,12,10,9,8,4,6,8,7,"GNB","IOW","OAK","ARI","SXF","QDC","FRS","TSC","IOW","SXF","QDC","TSC","SDG","QDC",NA,NA,NA,NA
1777.9186893648,1364.76875801528,1446.63344672473,1462.86983312094,1418.96360818573,1485.77579772686,1627.58954754213,1408.08949979163,1530.93859894015,1362.14977566103,1431.80857760003,1659.29291093045,1523.20095539625,13,3,9,8,5,5,8,5,7,5,6,10,7,"ARI","SXF","CDR","DKC","IOW","QDC","TSC","SPK","TSC","QDC","IOW","ARI","SDG","QDC",NA,NA,NA,NA
1770.7004593141,1394.84997831809,1339.54226399733,1415.69309736493,1417.55449065313,1477.47502889343,1639.27085672867,1392.77618476433,1485.56857838805,1429.61211586866,1403.93458819976,1749.70346302868,1583.31889348085,13,5,3,5,6,5,9,4,5,8,4,14,10,"ARI","TSC","IOW","SDG","FRS","BIS","QDC","DKC","SDG","IOW","TSC","ARI","BIS","CDR",NA,NA,NA,NA
1689.83510866056,1399.47056798834,1380.9851543633,1463.5663060195,1390.31387451448,1544.9232425458,1706.06529089472,1453.14650805092,1540.56870406393,1290.11649067618,1429.96697432252,1678.06403038445,1532.9777465153,9,5,5,8,4,8,11,7,7,1,6,11,9,"IOW","SXF","ARI","TSC","GNB","DKC","QDC","OAK","QDC","GNB","ARI","IOW","BIS","CDR",NA,NA,NA,NA
1741.83283656457,1450.33199546744,1337.31266553997,1453.50751667227,1357.16866911923,1528.69861429195,1643.30427663408,1468.37919547556,1507.49311579439,1379.98464275693,1458.62945337423,1699.17770866719,1474.17930864219,13,8,3,7,2,8,8,6,6,6,7,12,5,"ARI","SXF","BIS","IOW","GNB","SPK","DKC","OAK","SXF","SPK","OAK","IOW","BIS","QDC",NA,NA,NA,NA
1699.36227247141,1388.21146604696,1307.21750164457,1456.49327694038,1421.80007051783,1543.45753261641,1621.43946160767,1384.50873839943,1522.61861546076,1354.21638701938,1455.2929684927,1747.96367705876,1597.41803072375,10,4,1,7,6,8,9,3,7,5,7,13,11,"SXF","TSC","ARI","IOW","GNB","DKC","QDC","SPK","GNB","ARI","TSC","SXF","SDG","QDC",NA,NA,NA,NA
1726.49497062691,1402.40558543963,1347.42712812212,1392.39693472357,1470.1561404657,1470.42762370071,1657.28382721348,1396.42564882606,1567.14829045145,1432.13094563033,1451.96041896458,1708.75867662596,1476.9838082095,10,5,3,4,8,5,10,4,9,9,7,12,5,"SXF","ARI","IOW","QDC","SDG","FRS","SPK","GNB","QDC","IOW","SXF","ARI","BIS","QDC",NA,NA,NA,NA
1696.02315689466,1403.35567655032,1321.59931654278,1427.27643089479,1490.41287834949,1485.0300196372,1661.9338021357,1461.60465003184,1507.74444547316,1327.64409263273,1450.35031626943,1679.73606254944,1587.28915103845,10,5,2,5,10,5,11,8,6,3,6,11,9,"IOW","SXF","ARI","FRS","TSC","OAK","QDC","SPK","SPK","ARI","SXF","TSC","BIS","CDR",NA,NA,NA,NA
1694.77548842406,1360.30409109927,1326.06948757005,1439.66254207253,1496.63990902136,1591.52054522449,1631.32100290635,1447.04615470916,1607.17097939667,1346.57113251748,1379.45629987362,1661.45434730952,1518.00801887543,10,3,2,6,10,11,9,7,9,4,3,9,8,"GNB","ARI","FRS","IOW","QDC","SXF","TSC","OAK","GNB","ARI","SXF","QDC","BIS","QDC",NA,NA,NA,NA
1701.0402996272,1368.54976347467,1322.25270632164,1387.5612709134,1426.56152088461,1517.09658442957,1687.21283299306,1416.39133966132,1531.67587499971,1470.40013517172,1455.48407160373,1671.71272648453,1544.06087243485,9,3,2,3,6,8,12,5,6,11,6,11,9,"IOW","SXF","SDG","ARI","TSC","GNB","SPK","QDC","SDG","SPK","QDC","ARI","SDG","QDC",NA,NA,NA,NA
1686.62300380879,1311.73503633586,1362.37340165007,1405.61129122578,1506.99392103507,1552.36366344581,1679.29807352369,1484.78987615606,1565.75012655852,1356.17610774278,1401.5799296825,1652.61853707886,1534.0870307562,10,0,4,4,10,8,10,9,10,5,4,9,8,"ARI","QDC","IOW","FRS","OAK","SXF","GNB","TSC","TSC","FRS","GNB","IOW","SDG","QDC",NA,NA,NA,NA
1774.55562880612,1407.37587133074,1326.5397501093,1460.59036748,1378.44091598191,1540.51250066046,1645.83624404729,1362.49020215694,1560.1668175272,1472.85219214143,1395.36017336894,1679.04361384249,1496.23572154718,13,5,2,8,3,9,10,2,8,11,4,10,6,"ARI","SDG","IOW","SXF","GNB","QDC","DKC","TSC","QDC","SDG","SXF","ARI","SDG","QDC",NA,NA,NA,NA
1780.5813807226,1373.76029400486,1305.85439249003,1401.86128187662,1445.15730534178,1581.62763540948,1686.37019306909,1341.56769850705,1504.01039684258,1405.77899449068,1439.36504228324,1691.28651804717,1542.77886591482,13,3,1,4,7,11,11,1,6,8,6,11,9,"ARI","GNB","IOW","SXF","TSC","SDG","FRS","QDC","SXF","GNB","IOW","ARI","SDG","QDC",NA,NA,NA,NA
1737.98283885571,1370.65960571628,1327.08862466096,1468.95822393263,1473.71958168316,1618.42476435482,1640.1771305704,1477.18111498555,1487.51648065518,1380.75839157009,1398.61595734112,1606.49611199325,1512.42117268085,11,3,2,8,7,13,9,9,5,6,4,7,7,"GNB","ARI","OAK","IOW","DKC","FRS","TSC","SXF","GNB","IOW","FRS","ARI","SDG","QDC",NA,NA,NA,NA
1691.72307974134,1364.15401262739,1376.32414563965,1425.83165200474,1404.63398505369,1539.31763950028,1681.7024433475,1439.89634455348,1523.01239442936,1416.64719852811,1346.29523981338,1728.05197151153,1562.40989224954,9,3,5,5,5,8,12,7,7,7,1,12,10,"IOW","SXF","TSC","ARI","GNB","OAK","QDC","SDG","SDG","TSC","ARI","SXF","BIS","QDC",NA,NA,NA,NA
1782.92009578858,1399.99635180161,1396.23187766337,1449.44410804628,1368.45047628253,1491.40570378876,1669.33496945719,1478.35008554821,1538.21581949046,1345.19532375676,1491.22592964498,1611.11696857611,1478.11228915515,14,5,6,6,3,6,10,9,7,4,8,7,6,"IOW","OAK","SPK","QDC","SXF","TSC","DKC","GNB","DKC","QDC","SPK","IOW","SDG","CDR",NA,NA,NA,NA
1769.98494621428,1384.37419335516,1413.5981943942,1387.50293421008,1487.83209830705,1609.64531059546,1597.29672711667,1429.88926473444,1518.53845273917,1353.67826331712,1388.32154112444,1669.04027961525,1490.29779327665,13,4,7,3,9,11,7,6,7,5,3,10,6,"ARI","GNB","SXF","FRS","IOW","QDC","CDR","OAK","FRS","SXF","GNB","ARI","BIS","QDC",NA,NA,NA,NA
1653.53354229838,1404.25691094691,1344.0868243205,1405.71819917588,1457.63463658952,1625.0470386813,1618.38472788536,1491.00694367606,1491.13943952369,1429.34197440889,1426.76586151449,1649.31487339588,1503.76902658313,8,5,3,4,8,12,8,8,5,8,5,10,7,"GNB","SXF","OAK","IOW","ARI","FRS","SDG","TSC","SDG","ARI","OAK","GNB","BIS","CDR",NA,NA,NA,NA
